¿Qué nombre recibe el punto más profundo del océano?,CulturaGeneral,Difícil,Abismo de Challenger,Punto Nemo,Abismo de Factorian,Abismo de Molloy
¿Cuál de los siguientes elementos es un alcalino?,CulturaGeneral,Difícil,Francio (Fr),Radio (Ra),Hidrógeno (H),Hierro (Fe)
¿Qué otro nombre recibe el TNT?,CulturaGeneral,Difícil,Trinitrotolueno,Trisulfuro nitroso,Tetranitrato de tolueno,No tiene otro nombre
¿De qué país es originario el submarino?,CulturaGeneral,Difícil,España,Alemania,Estados Unidos,Italia
¿Cuántas bases nitrogenadas distintas se pueden encontrar en el ADN humano?,CulturaGeneral,Difícil,Cuatro,Cinco,Seis,Tres
¿Cómo se le llama al ancestro común más reciente de todos los seres vivos?,CulturaGeneral,Difícil,LUCA,MARO,LUCY,ADRE
¿Cómo se llaman los siete problemas matemáticos cuya resolución es premiada con un millón de euros?,CulturaGeneral,Difícil,Problemas del milenio,Los 7 problemas,Retos del siglo,Enigmas del siglo XXI
"¿Qué síndrome tenía el rey Carlos II, ""El Hechizado""?",CulturaGeneral,Difícil,Síndrome de Klinefelter,Síndrome de Down,Síndrome del maullido de gato,No tenía ningún síndrome
¿Qué científico descubrió la dualidad onda-partícula?,CulturaGeneral,Difícil,Louis de Broglie,Sommerfield,Schrödinger,Heisenberg
¿Cuál de las siguientes no es una de las fuerzas fundamentales?,CulturaGeneral,Difícil,Magnética,Nuclear débil,Gravedad,Nuclear fuerte
¿Cuál es el animal más venenoso del mundo?,CulturaGeneral,Difícil,Avispa de mar,Rana punta de flecha,Araña violinista,Taipán occidental
¿En qué año cayó la armada invencible?,CulturaGeneral,Difícil,1588,1552,1601,1602
¿Cómo se denomina a los componentes de las proteínas?,CulturaGeneral,Difícil,Aminoácidos,Péptidos,Ribosomas,Lípidos
¿Qué nombre recibe la red del Departamento de Defensa estadounidense que fue el origen del Internet?,CulturaGeneral,Difícil,ARPANET,NetDefense,CommLink,CyberGrid
¿Cuál es el país con mayor porcentaje de budistas?,CulturaGeneral,Difícil,Camboya,China,Tailandia,Japón
¿Por qué otro nombre se conoce a la vitamina B3?,CulturaGeneral,Difícil,Niacina,Riboflavina,Piridoxina,Cobalamina
¿Dónde está el punto más elevado del mundo?,CulturaGeneral,Fácil,Monte Everest,Makalu,Kachenjunga,Lhotse
¿Cómo se llama el orificio que utiliizan los delfines para respirar?,CulturaGeneral,Fácil,Espiráculo,Branquias,Nariz,Alveolo
¿Qué nombre recibe la hembra del caballo?,CulturaGeneral,Fácil,Yegua,Caballa,Caballo,Poni
¿Qué recurso estilístico se basa en la exageración de la realidad?,CulturaGeneral,Fácil,Hipérbole,Hipérbola,Comparación,Metáfora
¿Con cuántos países fronteriza España?,CulturaGeneral,Fácil,Cinco,Cuatro,Tres,Dos
¿Cuál es el país más pequeño del mundo?,CulturaGeneral,Fácil,El Vaticano,San Marino,Malta,Luxemburgo
¿Cuántos estómagos tiene una vaca?,CulturaGeneral,Fácil,Cuatro,Uno,Uno dividido en cuatro,No tienen
¿Qué país no ha sufrido ataques nucleares?,CulturaGeneral,Fácil,Andorra,Estados Unidos,Japón,Rusia
¿Quién es el deportista más famoso del mundo?,CulturaGeneral,Fácil,Cristiano Ronaldo,Lebron James,Lionel Messi,Roger Federer
¿Cuál de los siguientes mamíferos puede poner huevos?,CulturaGeneral,Fácil,Ornitorrinco,Ballena ,Perro,Ningún mamífero pone huevos
¿Cuál es la causa principal de mortalidad en el mundo?,CulturaGeneral,Fácil,Problemas cardiovasculares,Complicaciones pulmonares,Accidentes de tráfico,Epidemias
¿Cuál es la unidad de medida de la fuerza?,CulturaGeneral,Fácil,Newtons,Bares,Amperios,Armstrong
¿Cuál de los siguientes no es un deporte olímpico?,CulturaGeneral,Fácil,Pádel,Fútbol,Ping pong,Natación sincronizada
¿Cuál es la teoría evolutiva actual?,CulturaGeneral,Fácil,Neodarwinismo,Darwinismo,Naturalismo,Lamarckismo
¿Cuántas teclas tiene un piano?,CulturaGeneral,Fácil,88,76,60,80
¿Quién pintó “El Grito”?,CulturaGeneral,Fácil,Edvard Munch,Vincent van Gogh,Henri Matisse,Gustav Klimt
¿Cuál era el movimiento artístico que seguía Picasso?,CulturaGeneral,Fácil,Cubismo,Surrealismo,Expresionismo,Futurismo
